system:index,Chi_So_Han_Han_NDDI,Dien_Tich_Nuoc_km2,Nam,Thang,Tinh,.geo
1_1_12,10.75246844295915,200.3086023115808,2021,2.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_13,4.321407806945871,479.2022334724264,2021,2.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_14,6.387202298931245,359.82511262732834,2021,2.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_15,-0.673230792525905,587.6069527755511,2021,2.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_16,11.865143841707118,118.2632262827819,2021,2.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_17,17.167243782225242,66.67216581574755,2021,2.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_18,10.079466338265812,149.1448276545956,2021,2.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_19,15.435525967476504,14.444571048100492,2021,2.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_20,15.723666619325018,291.73551129375,2021,2.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_21,16.23151653571365,104.13433291819852,2021,2.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_22,-0.26740490656937566,958.7871129149511,2021,2.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_23,12.742648636091657,231.13161102156863,2021,2.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_24,11.156670596117632,106.9999366019608,2021,2.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_25,10.642986125671973,282.02491368345557,2021,2.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_26,12.667151165003729,162.7395981346201,2021,2.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_27,10.37237089335421,188.7324611425245,2021,2.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_28,13.339932544804189,166.80064484767158,2021,2.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_29,16.420393164647653,84.10312432794117,2021,2.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_30,15.253427367357368,314.63686699240196,2021,2.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_31,13.390277634843564,75.60106187634797,2021,2.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_32,12.829275649884352,305.8491810371323,2021,2.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_33,11.834209983231876,513.4380860101105,2021,2.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0,9.26385329402466,417.2423956284926,2021,3.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1,10.271343654051826,74.92817127199754,2021,3.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2,8.09173853764656,1071.720573267708,2021,3.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_3,8.252496408691906,192.9089692085784,2021,3.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_4,10.529438413704568,292.63581627818616,2021,3.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_5,13.477234457361028,120.40724562181371,2021,3.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_6,2.980755065560243,159.00395611158092,2021,3.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_7,12.945628655271104,46.52213340189951,2021,3.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_8,12.446732358454799,399.7016787864584,2021,3.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_9,10.415261815744811,222.49760952028188,2021,3.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_10,3.2841838832682253,189.99074965153193,2021,3.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_11,5.11698051343512,42.898175796629914,2021,3.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_12,11.514677986199276,126.51128668075982,2021,3.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_13,10.582482232561992,102.4289923337623,2021,3.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_14,4.889924956509378,314.84713107169114,2021,3.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_15,5.773655604409483,70.68810544129902,2021,3.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_16,8.074478038106834,97.04915469687501,2021,3.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_17,13.427724210919605,162.53581055741424,2021,3.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_18,6.922091769418515,124.14573042751228,2021,3.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_19,9.259636996206925,113.44185604840686,2021,3.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_20,10.595576454348919,257.31562472567407,2021,3.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_21,16.877201227822063,103.61904577990195,2021,3.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_22,8.188298100843372,131.72286134791665,2021,3.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_23,11.909533269700658,280.80313225153185,2021,3.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_24,10.001164436072022,86.12661851672796,2021,3.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_25,8.329614319668249,205.2273950718136,2021,3.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_26,12.749088301424575,106.93693795030637,2021,3.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_27,11.030991820893208,250.07884917481613,2021,3.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_28,9.898644600104832,127.62132475680146,2021,3.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_29,6.202370431412829,221.3535905357843,2021,3.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_30,13.221921794919448,196.17929267971815,2021,3.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_31,12.388810319444207,68.69413421507342,2021,3.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_32,13.907155422029073,101.76076673210787,2021,3.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_33,9.932356221414727,422.02744439656857,2021,3.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_0,5.224657358086352,553.136238757169,2021,4.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_1,17.820940451211165,19.688095739031862,2021,4.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_2,6.743260879397271,693.4140475802083,2021,4.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_3,6.18882941010297,128.25353370949756,2021,4.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_4,8.710212668338025,247.4971723516544,2021,4.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_5,13.700554425338852,101.26124904969365,2021,4.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_6,5.3753229596385905,130.71068989724262,2021,4.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_7,13.641586760258116,12.722841329963233,2021,4.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_8,13.291829128777369,373.330922375429,2021,4.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_9,8.75767339515237,275.1879886449755,2021,4.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_10,3.0758178720879474,191.702117136152,2021,4.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_11,7.29342998943892,28.723245034803927,2021,4.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_12,11.61188086865243,94.145132321875,2021,4.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_13,13.435455533320608,42.32896780214461,2021,4.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_14,7.380724520294181,317.6663049742034,2021,4.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_15,12.720147433926275,17.179444349509804,2021,4.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_16,7.763565458905325,57.41857930398284,2021,4.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_17,15.344374877623293,46.886810066727946,2021,4.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_18,9.781899757064012,107.11307783498775,2021,4.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_19,12.466016731319224,92.17242341758576,2021,4.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_20,10.162664615721146,470.5790201366422,2021,4.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_21,11.117936184110397,142.6955185699755,2021,4.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_22,11.549067964128627,30.697640756678922,2021,4.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_23,8.68502861646558,209.13368971605385,2021,4.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_24,11.004212083006424,80.96547453602942,2021,4.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_25,13.775277317951629,43.10238069105392,2021,4.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_26,12.808006921536,66.6312661925858,2021,4.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_27,11.553578038657067,142.23417349577207,2021,4.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_28,9.232591725283113,153.65522734981622,2021,4.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_29,7.889052055678512,293.13462251550243,2021,4.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_30,10.872676727468988,93.58417232383579,2021,4.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_31,12.299510757287841,44.238011887254885,2021,4.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_32,8.653134522393314,499.89347253149504,2021,4.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_33,9.601208588024237,336.88583673039216,2021,4.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_0,7.670837336976295,417.84566655484076,2021,5.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_1,15.906984636531703,20.745607330085786,2021,5.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_2,7.137747143157026,748.6389039099878,2021,5.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_3,6.517055969208365,237.2179024963848,2021,5.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_4,11.328209402819219,21.91746160502451,2021,5.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_5,10.15306399730306,84.57981909540443,2021,5.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_6,9.597137706763313,125.67143974074762,2021,5.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_7,14.269707902200002,24.885793569056368,2021,5.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_8,14.620488890888739,343.83837558241424,2021,5.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_9,13.092195175228563,225.77780892708336,2021,5.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_10,5.705513720220007,155.81917011041665,2021,5.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_11,10.824662563778881,85.2399130137254,2021,5.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_12,13.771596409321385,68.3614156853554,2021,5.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_13,11.587310487700488,29.43763307126225,2021,5.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_14,11.825730585066522,309.70803239699757,2021,5.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_15,12.06596389229688,25.03651237267157,2021,5.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_16,9.532794676996515,71.96009555306372,2021,5.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_17,13.970004398038828,24.21704154025735,2021,5.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_18,13.108355418409069,129.16688696066177,2021,5.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_19,11.327100011579763,20.256934947303925,2021,5.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_20,13.832246796634147,98.0847000283701,2021,5.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_21,14.297344142558014,73.93434022028187,2021,5.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_22,13.168922220497972,36.337248691482856,2021,5.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_23,13.133581347276985,104.7665484738358,2021,5.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_24,11.051689327945688,59.545288965502465,2021,5.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_25,11.936880106216007,107.27310169736522,2021,5.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_26,12.192870779441268,75.94825225870099,2021,5.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_27,12.866742071016814,106.1065832367647,2021,5.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_28,11.323965833273048,109.3878699846814,2021,5.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_29,10.01337015819122,81.64604860643381,2021,5.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_30,12.45336885987234,50.8808539620098,2021,5.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_31,11.763497237779383,32.333423016237745,2021,5.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_32,12.839095657456403,37.177792381127446,2021,5.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_33,11.176644359221768,445.7388375453432,2021,5.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_0,12.035284792058182,346.2358673323529,2021,6.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_1,14.403393771623819,68.5528239254902,2021,6.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_2,8.478364218619024,1173.2082435827815,2021,6.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_3,12.020956488089203,258.70861105490195,2021,6.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_4,10.957551906421962,4.250405478002452,2021,6.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_5,13.297158341638902,71.59057006838235,2021,6.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_6,14.457229876900758,121.19586336936278,2021,6.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_7,14.246163171487085,8.117635404595589,2021,6.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_8,13.782097169625095,264.5691233303309,2021,6.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_9,14.430854005853064,259.7523469152574,2021,6.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_10,11.69892334310697,156.5483659665441,2021,6.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_11,11.787741960733676,263.2842453284314,2021,6.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_12,14.118083312088276,63.53849564571077,2021,6.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_13,5.173716703080743,175.39561372132354,2021,6.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_14,13.741364112029968,308.4868561721201,2021,6.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_15,-0.519701019493864,240.28929006390936,2021,6.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_16,11.799456676497941,84.61796430851713,2021,6.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_17,12.762574404959343,11.072242501102943,2021,6.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_18,13.927490490567557,139.40651954044117,2021,6.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_19,12.827715091809361,6.861548905943628,2021,6.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_20,14.509858890446377,90.95773846623774,2021,6.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_21,15.53675878927739,56.53052010147059,2021,6.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_22,-0.203987755230308,230.77357184227944,2021,6.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_23,16.21674098026382,139.02698642549018,2021,6.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_24,15.128710401074168,57.24516024460786,2021,6.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_25,13.599151603932052,105.64975158155637,2021,6.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_26,13.345299731779306,53.905999668382364,2021,6.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_27,15.904227278976888,45.86126213878676,2021,6.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_28,15.107753244261268,106.79898329227942,2021,6.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_29,13.614286859563938,23.674739710784312,2021,6.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_30,14.949708626604167,98.61466333394608,2021,6.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_31,12.182137154768652,33.098017306066154,2021,6.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_32,13.829945607536274,20.21084026194853,2021,6.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_33,13.554315959161087,431.8437936029412,2021,6.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_0,12.078141893525293,304.1780779634803,2021,7.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_1,13.06568416008482,105.333378209375,2021,7.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_2,9.713982789795688,353.0128422511643,2021,7.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_3,12.065751562006316,284.0463831571691,2021,7.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_4,11.968233501884095,3.484461335294118,2021,7.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_5,14.291867187326721,63.29700954761029,2021,7.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_6,14.511094166290153,110.21732626182602,2021,7.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_7,10.593219888006535,619.8438908773282,2021,7.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_8,14.876894842706788,246.78717541219368,2021,7.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_9,12.656984026166304,265.3940321106618,2021,7.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_10,12.286096418408722,141.0309185665441,2021,7.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_11,12.058731355712114,117.11457629534311,2021,7.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_12,14.326372588730152,60.936357355882336,2021,7.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_13,10.53048016398561,148.3616915708333,2021,7.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_14,13.575488275542982,321.36658460232843,2021,7.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_15,11.63988810086498,140.72979985600492,2021,7.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_16,11.014813624822619,84.31214157935047,2021,7.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_17,14.256179721209424,353.4205256843137,2021,7.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_18,15.470670638982378,121.03454895716912,2021,7.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_19,13.022856387657516,1.1611682393382352,2021,7.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_20,12.939774690210688,133.37965613216912,2021,7.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_21,15.04678724336971,62.71299832475491,2021,7.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_22,8.676021056311415,108.87973363351712,2021,7.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_23,14.880212131135336,151.84498021311276,2021,7.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_24,16.513013882906,95.57441726525735,2021,7.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_25,11.969130986984078,127.27127507261032,2021,7.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_26,12.115893664983071,55.803843397058834,2021,7.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_27,14.761395194431097,113.57286547628676,2021,7.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_28,15.025293487719665,79.98616946182597,2021,7.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_29,12.972398251012178,22.386720179595585,2021,7.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_30,15.376004069947324,62.04368865710785,2021,7.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_31,12.142555757989212,31.869859179718134,2021,7.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_32,12.695370721637458,34.380862800367645,2021,7.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_33,15.739649446574916,432.8618438119485,2021,7.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_0,9.571976691607574,734.6721686590075,2021,8.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_1,15.857769507469873,41.23082559712009,2021,8.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_2,9.862345790102284,631.9467263148898,2021,8.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_3,13.370109639741766,251.8052642547182,2021,8.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_4,11.906171886178422,16.112577822120098,2021,8.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_5,13.682048291547698,54.762354596629905,2021,8.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_6,13.932670480555542,104.18422514283091,2021,8.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_7,12.774501795730034,48.38341991384803,2021,8.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_8,12.999787296186778,348.6129038068628,2021,8.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_9,12.420875680535238,295.0870684813727,2021,8.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_10,12.166196140798434,161.24941071605394,2021,8.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_11,11.343996642055831,130.8741898700981,2021,8.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_12,14.657504688387894,44.562282318014695,2021,8.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_13,14.78379328146924,73.17641139387254,2021,8.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_14,13.349595496299566,250.70155921299028,2021,8.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_15,14.711650874805589,36.794573145894596,2021,8.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_16,9.769435801375513,69.89959454767158,2021,8.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_17,12.947454547064167,76.77187884313726,2021,8.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_18,14.235527065183538,146.42193209356617,2021,8.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_19,12.530696473682436,29.924257091360296,2021,8.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_20,13.80388459184989,115.58256643694853,2021,8.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_21,14.05050213840364,85.94648683253678,2021,8.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_22,14.885560468109162,72.75235951194851,2021,8.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_23,14.4851662809414,176.2541893897058,2021,8.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_24,14.806881063217075,70.25580551703432,2021,8.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_25,12.358721656699885,159.13754576899512,2021,8.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_26,12.228396137912194,48.52472886151961,2021,8.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_27,13.668703921530403,229.82122866556372,2021,8.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
